,ticker,longName,ROCE,ROCE (3yr avg),NFAT,NFAT (3yr avg),NPM,DPR,Retention Ratio,Dep,SSGR,Av NPM (over 3 years),Au NFA/T (over 3 years),Av Dep%NFA (over 3 years),Au Retention ratio (over 3 years),d/e,Interest coverage,tax %,cPAT,CFO,cCFO,cCFO/cPAT,p/a,p/e,EY,Earnings Growth 5yr cagr,Sales Growth 5yr cagr,PEG,no. shares (cr),Current Price,market cap,d/e_market,p/s,NFA + CWIP,Capex,Capex_from_cashflow_statement,FCF,FCF%,FCF_capex_from_cashflow,FCF%_capex_from_cashflow,DV,Mcap (cr),d/e decreasing trend 5 yrs,Sales cagr >15%,npm >8%,Tax payout >25%,Interest coverage >3,d/e <0.5,CFO >0,cCFO > PAT,p/e <10,peg <1,EY >7%,p/b <3,DV >3%,EY >7,sgr > Sales growth (very linear),FCF/CFO,Market Cap,Net Income,Total Revenue,Total Assets,Total Liabilities,Total Stockholders Equity,Total Debt,Cash and Cash Equivalents,Current Assets,Current Liabilities,Working Capital,Operating Cash Flow,Capital Expenditure,Dividends Paid,Depreciation & Amortization,Interest Expense,Income Tax Expense,Shares Outstanding,Net Fixed Assets,Construction in Progress,Net Debt,3-5yr Average ROA (%),3-5yr Average ROE (%),ROE,ROA,insidersPercentHeld,institutionsPercentHeld,institutionsFloatPercentHeld,institutionsCount,current,high,low,mean,median,Normalized EBIT,Normalized Net Income,analysis_date,current_price,total_score,max_score,score_percentage,overall_signal,action,moving_averages.current_price,moving_averages.SMA_20,moving_averages.SMA_50,moving_averages.SMA_200,moving_averages.above_50,moving_averages.above_200,moving_averages.golden_cross,moving_averages.dist_from_20,moving_averages.dist_from_50,moving_averages.dist_from_200,moving_averages.score,moving_averages.max_score,moving_averages.signal,macd.MACD,macd.MACD_signal,macd.MACD_hist,macd.bullish_crossover,macd.above_zero,macd.histogram_positive,macd.histogram_growing,macd.recent_crossover,macd.crossover_days_ago,macd.score,macd.max_score,macd.signal,rsi.RSI,rsi.not_overbought,rsi.above_50,rsi.in_sweet_spot,rsi.zone,rsi.score,rsi.max_score,rsi.signal,vwma.current_price,vwma.VWMA,vwma.above_vwma,vwma.vwma_rising,vwma.volume_pattern_bullish,vwma.current_volume,vwma.avg_volume,vwma.volume_ratio,vwma.avg_volume_up_days,vwma.avg_volume_down_days,vwma.score,vwma.max_score,vwma.signal,support_resistance.current_price,support_resistance.nearest_resistance,support_resistance.nearest_support,support_resistance.dist_to_resistance_%,support_resistance.dist_to_support_%,support_resistance.at_support,support_resistance.near_resistance,support_resistance.resistance_levels,support_resistance.support_levels,support_resistance.score,support_resistance.max_score,support_resistance.signal,market_context.SPY_price,market_context.SPY_50MA,market_context.SPY_200MA,market_context.above_50,market_context.above_200,market_context.golden_cross,market_context.VIX,market_context.low_vix,market_context.score,market_context.total_checks,market_context.market_state,market_context.recommendation,relative_strength.stock_return_%,relative_strength.benchmark_return_%,relative_strength.outperformance_%,relative_strength.outperforming,relative_strength.signal,error,Research Asset,R&D Amortization,Adjusted EBIT (R&D),Adjusted Book Equity (R&D),Adjusted D/E (R&D),Adjusted Invested Capital (R&D),Adjusted ROC (R&D),Adjusted ROE (R&D)
82,CROX,"Crocs, Inc.",25.045745951873123,24.494332250108158,7.6154078925628275,8.759099689288265,19.452467850592516,-1.0,101.0,11.930908695745993,160.159057461329,19.452467850592516,8.759099689288265,11.930908695745993,-1.0,1.1701417475340854,9.35267791770391,-4.336333236326098,3008490000.0,992486000.0,3093237000.0,1.028169280934954,20.458763168537033,28.277777,22.4708728563596,11.251177982099247,21.03689808171314,2.513317009560267,5.1915657,81.44,4228011106.08,0.40238683326859953,1.092138,562426000.0,93093000.0,69347000.0,899393000.0,94.66587234006721,923139000.0,97.16526449075911,,444.8037888,False,True,True,False,True,False,True,True,False,False,True,False,False,True,True,0.9062022033560171,4448037888.0,950071000.0,4102108000.0,4812153000.0,2976421000.0,1453923000.0,1701296000.0,51623000.0,872269000.0,740208000.0,132061000.0,992486000.0,69347000.0,,69840000.0,109264000.0,-39486000.0,51915657.0,551563000.0,10863000.0,1649673000.0,17.598938211428536,99.80825104068116,69.7726174305215,17.332122846417047,0.03545,0.98583,1.02206,633.0,81.44,112.0,71.0,89.5,88.0,970712666.6666666,760932000.0,2025-11-22,81.44000244140625,9.0,15.0,60.0,🟡 WAIT,Need more confirmation,81.44000244140625,79.26350021362305,80.55100006103515,94.75004970550538,True,False,False,2.7459072863516147,1.1036515744031492,-14.047535917361905,1.0,3.0,AVOID,-1.05573327464748,-1.4974293336203597,0.4416960589728798,True,False,True,True,True,2.0,2.0,3.0,STRONG BUY - Fresh crossover (2 days ago),50.61242035197983,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,81.44000244140625,79.46767090253653,True,False,True,1378600.0,2061540.0,0.6687233815497152,1872160.0,1615500.0,2.0,3.0,BUY - Good volume support,81.44000244140625,111.62999725341797,73.20999908447266,37.070228274775104,10.105603033171377,False,False,"[np.float64(114.06999969482422), np.float64(115.38999938964844), np.float64(122.83999633789062)]","[np.float64(98.58999633789062), np.float64(99.69999694824219), np.float64(104.47000122070312)]",1.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-23.227751663212292,13.672124413337073,-36.89987607654936,False,AVOID - Significant underperformance,,,,,,,,,
83,CBRL,"Cracker Barrel Old Country Store, Inc.",3.789345829311174,4.469224537709949,1.944174147728224,1.8879211383003618,1.7958708270439947,150.2006814740433,-50.20068147404331,6.846866643278129,-8.54890192140871,1.7958708270439947,1.8879211383003618,6.846866643278129,-50.200681474043314,2.680021992552522,3.664795744057787,-22.936436409902985,318239000.0,218899000.0,843589000.0,2.6508033270592226,2.145691822415422,13.150486,7.688075290231075,-28.498192113005615,2.1554909595998817,-0.4614498333035857,2.2268694,27.09,603258920.46,1.955394209671228,0.17316695,1795089000.0,103697000.0,159144000.0,115202000.0,248.39259147458978,59755000.0,128.8406390823433,3.8288700285421715,60.3258944,False,False,False,False,True,False,True,True,False,True,True,True,True,True,False,0.5262792429385241,603258944.0,46379000.0,3483684000.0,2161884000.0,1700195000.0,440149000.0,1179609000.0,44994000.0,313112000.0,625603000.0,-312491000.0,218899000.0,159144000.0,23098000.0,134973000.0,20489000.0,-8653000.0,22268694.0,1773060000.0,22029000.0,1134615000.0,3.1293310254149134,14.381511666859314,8.859556654191568,1.8691255889823428,0.00786,1.07423,1.0827401,346.0,27.09,58.0,24.0,44.125,45.0,74650333.33333333,62119666.666666664,2025-11-22,27.09000015258789,6.0,15.0,40.0,🔴 AVOID,Poor setup,27.09000015258789,30.830500030517577,37.7668960571289,48.359218463897705,False,False,False,-12.132465818676803,-28.270514707881677,-43.98172465749881,0.0,3.0,AVOID,-3.318911155619034,-3.3242023399126297,0.005291184293595652,True,False,True,True,True,1.0,2.0,3.0,STRONG BUY - Fresh crossover (1 days ago),29.961087126185717,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",27.09000015258789,30.20498101603891,False,False,True,2208000.0,1593050.0,1.386020526662691,1890560.0,1669550.0,1.0,3.0,"AVOID - Below VWMA, weak support",27.09000015258789,60.827131570168525,25.81999969482422,124.53721383370959,4.688078444482215,False,False,"[np.float64(64.36177645120803), np.float64(68.63843193734112), np.float64(71.4836736220815)]","[np.float64(51.431795659007975), np.float64(53.57548550016243), np.float64(62.817083559755545)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-42.860707283587615,13.672124413337073,-56.53283169692469,False,AVOID - Significant underperformance,,,,,,,,,
84,PVH,PVH Corp.,9.594278408953857,8.698292564629874,4.353769906161161,4.238828321685193,5.445548184181605,2.631120593536867,97.36887940646314,13.900352537393623,8.575056505294265,5.445548184181605,4.238828321685193,13.900352537393623,97.36887940646312,0.6624665455468949,8.142538975501113,15.19059090264985,2414800000.0,740900000.0,2820700000.0,1.1680884545303958,5.356711328303305,8.746575,16.232983825925842,-7.378487920809629,-1.8615511807160035,-1.1854156425914772,4.8119782,76.62,3686937696.84,0.9197605923491583,0.4200442,1969800000.0,95000000.0,158700000.0,645900000.0,107.91979949874685,582200000.0,97.2765246449457,0.2332559079414574,368.6937856,False,False,False,False,True,False,True,True,True,True,True,True,False,True,True,0.871777567822918,3686937856.0,598500000.0,8652900000.0,11033200000.0,5892700000.0,5118900000.0,3391100000.0,144100000.0,3487600000.0,2741800000.0,745800000.0,740900000.0,158700000.0,8600000.0,282200000.0,89800000.0,107200000.0,48119782.0,1898500000.0,71300000.0,3247000000.0,3.7219075583459746,8.495152336723264,13.09960914366931,5.785224835666835,0.00973,1.13691,1.14808,511.0,76.62,148.0,70.0,96.71429,94.0,737866666.6666666,487500000.0,2025-11-22,76.62000274658203,6.0,15.0,40.0,🔴 AVOID,Poor setup,76.62000274658203,77.50699958801269,81.45939926147462,75.71978868484497,False,True,True,-1.1444086935960325,-5.940869388637054,1.1888755599726528,2.0,3.0,WAIT - Partial trend,-1.926223963458213,-1.7386555060503364,-0.18756845740787664,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,49.86351790581208,True,False,True,Bearish,2.0,3.0,STRONG BUY - Ideal zone,76.62000274658203,77.26990895343606,False,False,True,712600.0,561880.0,1.2682423293229872,626800.0,517042.85714285716,1.0,3.0,"AVOID - Below VWMA, weak support",76.62000274658203,87.31999969482422,72.25,13.965017703839102,5.7034750586418825,False,False,"[np.float64(109.72134065942272), np.float64(111.54869595482225), np.float64(113.30615619404719)]","[np.float64(88.47206378659169), np.float64(102.42189475171529), np.float64(103.94968326444996)]",1.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-26.101938140191006,13.672124413337073,-39.77406255352808,False,AVOID - Significant underperformance,,,,,,,,,
85,COST,Costco Wholesale Corporation,27.436173138956267,26.896010338509697,8.304844379403466,8.390021532594654,2.811564843659894,56.51976299363684,43.48023700636317,7.3200729746637805,2.9365190817516096,2.811564843659894,8.390021532594654,7.3200729746637805,43.480237006363154,0.34599102531538395,67.42207792207792,25.134035866149013,27602000000.0,13335000000.0,43134000000.0,1.5627128468951526,11.598000887857827,49.260822,2.0327666675640312,11.467010327399718,6.640442726947482,4.29587316951257,44.3179176,899.01,398422511015.76,0.02051339915298287,1.4485452,36516000000.0,5904000000.0,5498000000.0,7431000000.0,91.75206815656254,7837000000.0,96.7650327200889,0.5479108081605483,39869.0353152,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,0.5572553430821148,398690353152.0,8099000000.0,275235000000.0,77099000000.0,47935000000.0,23622000000.0,8173000000.0,1777000000.0,38380000000.0,37108000000.0,1272000000.0,13335000000.0,5498000000.0,2183000000.0,2426000000.0,154000000.0,2719000000.0,443179176.0,34634000000.0,1882000000.0,6396000000.0,10.031823758784853,28.901577578038328,30.267050123253902,10.61336214658743,0.00164,0.72125,0.72243,4822.0,899.01,1218.0,640.0,1055.9678,1060.0,9842666666.666666,7252666666.666667,2025-11-22,899.010009765625,3.0,15.0,20.0,🔴 AVOID,Poor setup,899.010009765625,916.2515838623046,927.0482006835938,965.7808932495117,False,False,False,-1.8817510823829284,-3.0244588034682316,-6.913667887881508,0.0,3.0,AVOID,-8.959973099250647,-6.382927423323929,-2.5770456759267173,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,34.507455608041326,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",899.010009765625,915.6497187016405,False,False,False,2869100.0,2546540.0,1.1266659860045396,2444425.0,2466280.0,0.0,3.0,"AVOID - Below VWMA, weak support",899.010009765625,1003.0161086597543,873.969970703125,11.56895893976131,2.7852903516644965,False,False,"[np.float64(1036.5654474133992), np.float64(1061.6380713391586), np.float64(1073.8178803296305)]","[np.float64(971.1786829047896), np.float64(999.2000718212496), np.float64(1014.661137518691)]",2.0,3.0,NEUTRAL - No clear level nearby,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-6.256040232298787,13.672124413337073,-19.92816464563586,False,AVOID - Significant underperformance,,,,,,,,,
86,UA,"Under Armour, Inc.",-3.986774562243399,3.334505301025933,4.624737277138925,4.957145163661975,2.171887548737744,0.0,100.0,12.69822121310095,-1.93185935485798,2.171887548737744,4.957145163661975,12.69822121310095,100.0,0.603473946331328,,1.4113946923745617,765294000.0,-59319000.0,919594000.0,1.2016218603569346,-4.2276464091461525,inf,-24.53056570856086,,-3.1425541222968145,,20.0604976,4.09,820474351.8399999,1.5837813785230974,0.35429123,1053664000.0,-85694000.0,168684000.0,26375000.0,-13.10448309956426,-228003000.0,113.28384683032986,0.0,178.8841216,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,-0.444629882499705,1788841216.0,-201267000.0,5164310000.0,4300871000.0,2410593000.0,2153286000.0,1299452000.0,206078000.0,2329097000.0,1109143000.0,1219954000.0,-59319000.0,168684000.0,0.0,135804000.0,,-2890000.0,200604976.0,1029488000.0,24176000.0,1093374000.0,6.45500802434618,15.766793967294719,11.265725161690941,4.840113776318961,0.096190006,0.82912004,0.91736,395.0,4.09,,,,,122030000.0,135078000.0,2025-11-22,4.090000152587891,5.0,15.0,33.33333333333333,🔴 AVOID,Poor setup,4.090000152587891,4.339000034332275,4.578199996948242,5.628899993896485,False,False,False,-5.738646687581853,-10.663576180284343,-27.33926420752279,0.0,3.0,AVOID,-0.15385449487962344,-0.1262163193321433,-0.02763817554748013,False,False,False,True,True,8.0,0.0,3.0,AVOID - Bearish momentum,40.74074619155615,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,4.090000152587891,4.330487716857786,False,False,True,5658113.0,5167742.55,1.0948906500769857,5339714.75,5212955.2,1.0,3.0,"AVOID - Below VWMA, weak support",4.090000152587891,6.829999923706055,3.950000047683716,66.99265694120983,3.4229853222766184,False,False,"[np.float64(7.739999771118164), np.float64(7.849999904632568), np.float64(9.380000114440918)]","[np.float64(6.480000019073486), np.float64(6.960000038146973), np.float64(7.244999885559082)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",-53.09632996167913,13.672124413337073,-66.7684543750162,False,AVOID - Significant underperformance,,,,,,,,,
87,LHX,"L3Harris Technologies, Inc.",6.610800744878957,5.813686619283067,7.5247000705716305,7.401985283576377,6.528762845112553,70.36186482461783,29.638135175382175,43.38628763666821,-29.063419781757705,6.528762845112553,7.401985283576377,43.38628763666821,29.63813517538218,0.6520650146549427,3.0770370370370372,5.322479649342517,5637000000.0,2559000000.0,9500000000.0,1.6852935958843356,3.6030417156427665,29.933191,2.8907107426951155,-4.807576727294515,6.179953453025777,-6.226253411631983,18.7052847,277.78,51959539839.659996,0.23549092308666736,2.3905795,2806000000.0,1233000000.0,408000000.0,1326000000.0,88.28229027962716,2151000000.0,143.20905459387484,1.7051729147988497,5197.119488,False,False,False,False,True,False,True,True,False,True,False,True,False,False,False,0.5181711606096131,51971194880.0,1502000000.0,21325000000.0,42001000000.0,22422000000.0,18765000000.0,12236000000.0,461000000.0,8218000000.0,7633000000.0,585000000.0,2559000000.0,408000000.0,886000000.0,1289000000.0,675000000.0,85000000.0,187052847.0,2806000000.0,0.0,11775000000.0,3.187841937675328,6.104891617764574,6.58120574983909,3.262820598050817,0.0033500001,0.89319,0.8962,1895.0,277.78,369.0,279.0,334.1579,343.0,1862666666.6666667,1263666666.6666667,2025-11-22,277.7799987792969,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,277.7799987792969,288.59105377197267,289.9031616210938,249.2128897857666,False,True,True,-3.7461504268313317,-4.1817973884817405,11.462933967054314,2.0,3.0,WAIT - Partial trend,-1.490473315249801,-0.15156253965802768,-1.3389107755917733,False,False,False,False,True,9.0,0.0,3.0,AVOID - Bearish momentum,40.36083120920683,True,False,True,Bearish,2.0,3.0,BUY - Acceptable zone,277.7799987792969,289.32935465836056,False,False,True,1694900.0,1254340.0,1.3512285345281183,1375450.0,1220228.5714285714,1.0,3.0,"AVOID - Below VWMA, weak support",277.7799987792969,301.68381127398084,264.9719090848949,8.605303693472955,4.610875423243965,False,False,"[np.float64(276.770474180143), np.float64(301.68381127398084), np.float64(306.84231831714135)]","[np.float64(241.76145602620417), np.float64(264.9719090848949), np.float64(281.09953008288625)]",2.0,3.0,BUY - Good risk/reward setup,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",14.080108536774505,13.672124413337073,0.40798412343743173,True,GOOD - Outperforming market,,1260800000.0,319600000.0,2467400000.0,20025800000.0,0.6110117947847277,31800800000.0,7.345957136713929,7.500324581290135
88,ETHA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
89,STLD,"Steel Dynamics, Inc.",15.950597005002093,28.103639653940878,2.3619912085787123,3.287927014575837,13.051727512241271,11.865316333876612,88.1346836661234,7.08993013235125,30.731419018434515,13.051727512241271,3.287927014575837,7.08993013235125,88.1346836661234,0.3643993131127303,37.409995208263084,21.833130682073207,11064756000.0,1844503000.0,12028970000.0,1.0871428163440748,10.310509094860489,20.920635,6.65516054953321,-14.222029817724657,-1.5979388219737878,-1.471002048802274,14.6034859,158.16,23096873299.44,0.13988936762615128,1.3202332,10885001000.0,2533201000.0,1868006000.0,-688698000.0,-44.80403139869394,-23503000.0,-1.529014386514123,1.2236115093849185,2328.187904,False,False,True,False,True,True,True,True,False,True,False,True,False,False,True,-0.37337862828089735,23281879040.0,1537134000.0,17540390000.0,14935233000.0,5989987000.0,8866666000.0,3231007000.0,163131000.0,5431338000.0,2150583000.0,3280755000.0,1844503000.0,1868006000.0,282616000.0,478907000.0,56347000.0,432925000.0,146034859.0,8117988000.0,2767013000.0,3067876000.0,22.903133298417544,41.17856730971299,28.83895609248749,16.86285906856118,0.0643,0.8372,0.89473,1197.0,158.16,180.0,145.0,167.41667,168.5,3482420666.6666665,2616896666.6666665,2025-11-22,158.16000366210938,10.0,15.0,66.66666666666666,🟡 WAIT,Need more confirmation,158.16000366210938,155.6595016479492,147.75618957519532,132.79344524383544,True,True,True,1.6063921493308375,7.041203564348414,19.102266961818668,3.0,3.0,BUY - Ideal pullback entry,2.1107268909215406,2.5215122190063237,-0.4107853280847831,False,True,False,True,False,,1.0,3.0,AVOID - Bearish momentum,53.88435594345107,True,True,True,Bullish,3.0,3.0,STRONG BUY - Ideal zone,158.16000366210938,155.839761566726,True,True,True,981200.0,1220920.0,0.8036562592143629,1138150.0,1077840.0,3.0,3.0,STRONG BUY - Institutional accumulation,158.16000366210938,159.8300018310547,150.02999877929688,1.0558915846468182,5.140367156402777,False,True,"[np.float64(149.47000122070312), np.float64(159.8300018310547), np.float64(164.72999572753906)]","[np.float64(134.38442772509245), np.float64(140.8699951171875), np.float64(150.02999877929688)]",0.0,3.0,"WAIT - Near resistance, likely pullback",659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",11.884950739065147,13.672124413337073,-1.7871736742719264,False,WEAK - Slight underperformance,,,,,,,,,
90,XRT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,'str' object is not a mapping,,,,,,,,
91,WULF,TeraWulf Inc.,-10.682701117083024,-15.880447078625105,0.6673989497059749,0.6739496407291824,-253.9027424029291,0.0,100.0,11.32146587042279,-182.439127893031,-253.9027424029291,0.6739496407291824,11.32146587042279,100.0,2.2079653376121966,-3.061129635243003,-0.0,-236630000.0,-24422000.0,-54225000.0,0.2291552212314584,-19.152830158738553,inf,-1.5320340507879462,,205.22512364794014,,41.8681881,11.29,4726918436.49,0.10392563497769575,28.202898,666589000.0,450496000.0,267940000.0,-474918000.0,655.8010439393521,-292362000.0,403.7145461073214,0.0,472.6918656,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,19.44631889280157,4726918656.0,-72418000.0,140051000.0,787511000.0,543066000.0,222489000.0,491248000.0,1074000.0,281431000.0,51845000.0,229586000.0,-24422000.0,267940000.0,0.0,61181000.0,19794000.0,0.0,418681881.0,505052000.0,161537000.0,490174000.0,-20.702905800970523,-50.42625294866206,-31.018516535527507,-12.42569385999003,0.27166998,0.69859004,0.95918,433.0,11.29,26.0,9.5,21.44231,23.0,-51192666.666666664,-78876666.66666667,2025-11-22,11.289999961853027,6.0,15.0,40.0,🔴 AVOID,Poor setup,11.289999961853027,13.459999990463256,12.80880002975464,6.707550008296966,False,True,True,-16.121842720265438,-11.857473489893382,68.3177903688792,2.0,3.0,WAIT - Partial trend,-0.4823350321570281,-0.13447282279690537,-0.34786220936012274,False,False,False,True,False,,0.0,3.0,AVOID - Bearish momentum,24.00000041239967,True,False,False,Oversold,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",11.289999961853027,13.61473121454295,False,False,False,50096600.0,53105645.0,0.9433385094936706,47223800.0,55114620.0,0.0,3.0,"AVOID - Below VWMA, weak support",11.289999961853027,16.190000534057617,11.25,43.401245250317544,0.35429550033817847,True,False,"[np.float64(10.710000038146973), np.float64(16.190000534057617), np.float64(17.049999237060547)]","[np.float64(10.430000305175781), np.float64(11.25), np.float64(11.779999732971191)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",51.54362752885313,13.672124413337073,37.871503115516056,True,STRONG - Significant outperformance,,,,,,,,,
92,NRG,"NRG Energy, Inc.",13.801038858570584,9.804777900878703,13.675255226057365,14.963126624764554,2.3897887327156977,-41.80767806510381,141.8076780651038,49.470470046120575,1.2381283161600143,2.3897887327156977,14.963126624764554,49.470470046120575,141.8076780651038,3.7821748107364073,3.5053763440860215,22.306629834254142,4331000000.0,2306000000.0,2938000000.0,0.6783652736088663,4.320608341654505,23.796711,3.68743724911364,-16.81649417751634,1.3898108736443815,-1.4150815710337659,19.1639408,159.2,30508993753.6,0.3602544249334046,1.0340906,2614000000.0,1591000000.0,490000000.0,715000000.0,63.55555555555556,1816000000.0,161.42222222222222,1.3274774096809103,3079.4182656,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,0.31006071118820466,30794182656.0,1125000000.0,28130000000.0,24022000000.0,21544000000.0,2906000000.0,10991000000.0,830000000.0,8964000000.0,8813000000.0,151000000.0,2306000000.0,490000000.0,405000000.0,1071000000.0,651000000.0,323000000.0,191639408.0,2172000000.0,442000000.0,10161000000.0,1.9673106837443357,13.438099908212994,-5.999405999406,-0.732096259785445,0.00823,0.94083,0.94864,1418.0,159.2,341.0,145.0,208.13635,202.0,1544333333.3333333,714666666.6666666,2025-11-22,159.1999969482422,7.0,15.0,46.666666666666664,🔴 AVOID,Poor setup,159.1999969482422,168.63727798461915,166.68121978759766,139.93028858184815,False,True,True,-5.596200999661358,-4.488341787328417,13.770934485797753,2.0,3.0,WAIT - Partial trend,-1.0785152203470147,0.12941480977964465,-1.2079300301266593,False,False,False,False,False,,0.0,3.0,AVOID - Bearish momentum,35.76220049706255,True,False,False,Bearish,1.0,3.0,"CAUTION - Oversold, wait for bounce confirmation",159.1999969482422,168.79005081017172,False,False,True,2119300.0,2186245.0,0.969379003725566,2265333.3333333335,2084916.6666666667,1.0,3.0,"AVOID - Below VWMA, weak support",159.1999969482422,167.69595510825545,157.4957425941719,5.336657237986881,1.0705115494596147,True,False,"[np.float64(173.55452128184967), np.float64(175.50951945807824), np.float64(180.07776970538657)]","[np.float64(151.58991733832838), np.float64(157.4957425941719), np.float64(159.96939677857796)]",3.0,3.0,STRONG BUY - At support with room to resistance,659.030029296875,669.0028894042969,,False,False,False,23.43000030517578,False,0.0,4.0,BEAR,"Defensive - Maximum 2 positions, mostly cash",69.00713523446424,13.672124413337073,55.33501082112717,True,STRONG - Significant outperformance,,1600000.0,1600000.0,2099000000.0,2907600000.0,3.780093547943321,13068600000.0,12.4786422400181,38.69170449855551
