,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
890,TSLA,5,open_close,3.71,92.1,2013-12-13,stop_loss,2013-12-19,2,-3.95,4,9.87,9.48,2.98,2
891,TSLA,3,open_close,3.23,98.6,2014-02-10,weakness,2014-03-25,2,18.38,30,12.62,14.94,7.58,5
892,TSLA,3,open_close,6.98,95.2,2014-04-23,stop_loss,2014-04-23,2,-3.97,0,14.42,13.85,0.0,0
893,TSLA,5,open_close,8.01,95.4,2014-06-17,stop_loss,2014-07-08,2,-4.02,14,14.94,14.34,7.12,9
894,TSLA,6,open_close,1.75,63.2,2014-08-04,weakness,2014-09-22,2,8.8,34,15.63,17.0,22.04,22
895,TSLA,4,open_close,5.35,92.7,2014-09-03,stop_loss,2014-09-05,2,-4.0,2,19.18,18.41,0.0,0
896,TSLA,4,open_close,1.28,81.6,2014-10-03,stop_loss,2014-10-10,2,-3.33,5,16.87,16.31,2.99,1
897,TSLA,10,open_close,4.05,76.1,2015-04-23,weakness,2015-07-28,4,17.17,66,14.55,17.05,28.29,49
898,TSLA,6,open_close,3.29,73.4,2015-07-06,stop_loss,2015-07-07,4,-1.52,1,18.59,18.31,0.3,0
899,TSLA,6,open_close,7.82,85.3,2015-11-05,stop_loss,2015-11-10,1,-3.53,3,15.37,14.83,0.77,1
900,TSLA,4,open_close,2.75,88.6,2015-11-27,stop_loss,2015-12-09,1,-3.99,8,15.4,14.79,2.65,2
901,TSLA,3,open_close,4.12,97.4,2015-12-17,stop_loss,2016-01-04,1,-4.01,10,15.6,14.97,2.59,9
902,TSLA,9,open_close,3.21,83.7,2016-06-08,stop_loss,2016-06-10,1,-4.02,2,15.59,14.96,0.74,0
903,TSLA,3,open_close,2.98,73.5,2016-10-04,stop_loss,2016-10-06,1,-4.99,2,14.21,13.5,0.0,0
904,TSLA,5,open_close,2.46,92.6,2017-01-05,weakness,2017-02-28,1,7.85,36,15.09,16.28,24.1,27
905,TSLA,8,open_close,2.41,99.0,2017-03-15,weakness,2017-05-23,1,20.8,48,17.13,20.7,1.96,1
906,TSLA,4,open_close,7.1,96.7,2017-04-04,weakness,2017-05-23,2,4.57,34,19.79,20.7,5.22,4
907,TSLA,7,open_close,3.76,93.4,2017-07-25,stop_loss,2017-07-27,3,-4.0,2,23.0,22.08,0.0,0
908,TSLA,7,open_close,2.13,99.9,2017-09-12,stop_loss,2017-09-25,3,-3.99,9,24.3,23.33,5.63,4
909,TSLA,7,open_close,2.74,92.1,2017-11-14,stop_loss,2017-11-15,3,-4.0,1,21.0,20.16,0.89,5
910,TSLA,7,open_close,4.8,97.2,2018-01-09,stop_loss,2018-02-08,3,-4.0,21,22.34,21.45,5.26,9
911,TSLA,6,open_close,3.1,91.8,2018-03-13,stop_loss,2018-03-15,3,-2.0,2,21.91,21.47,4.03,0
912,TSLA,4,open_close,0.39,87.4,2018-07-18,stop_loss,2018-07-20,1,-4.0,2,21.67,20.8,0.0,0
913,TSLA,3,open_close,16.19,98.3,2018-08-03,stop_loss,2018-08-15,1,-4.0,8,23.19,22.26,9.13,2
914,TSLA,3,open_close,5.97,94.8,2018-10-17,stop_loss,2018-10-17,1,-4.02,0,18.83,18.07,0.0,0
915,TSLA,3,open_close,9.23,89.4,2018-10-24,stop_loss,2018-10-24,1,-3.99,0,20.07,19.27,0.0,0
916,TSLA,4,open_close,4.28,90.1,2019-02-28,stop_loss,2019-03-01,1,-4.0,1,21.26,20.41,0.3,0
917,TSLA,3,open_close,0.84,67.8,2019-05-03,weakness,2019-05-08,4,1.26,3,16.26,16.46,4.71,1
918,TSLA,3,open_close,0.19,97.5,2019-09-06,weakness,2019-10-07,1,1.14,21,15.15,15.32,8.76,3
919,TSLA,3,open_close,4.91,91.2,2019-09-12,stop_loss,2019-09-24,1,-4.02,8,16.51,15.85,0.0,0
920,TSLA,7,open_close,14.16,66.6,2019-10-25,weakness,2020-03-02,1,138.9,86,19.85,47.42,10.21,0
921,TSLA,3,open_close,5.66,90.0,2019-12-17,weakness,2020-03-02,2,87.67,50,25.27,47.42,41.94,18
922,TSLA,3,open_close,9.1,98.9,2020-04-28,stop_loss,2020-04-28,2,-4.0,0,53.04,50.92,0.61,1
923,TSLA,3,open_close,3.75,87.6,2020-05-11,stop_loss,2020-05-13,2,-1.6,2,52.7,51.86,29.67,21
924,TSLA,9,open_close,7.56,98.0,2020-06-02,stop_loss,2020-06-04,2,-4.0,2,59.65,57.26,14.57,6
925,TSLA,4,open_close,6.17,99.8,2020-06-09,weakness,2020-08-12,2,56.38,45,62.67,98.0,9.05,1
926,TSLA,3,open_close,9.94,97.5,2020-07-13,stop_loss,2020-07-13,2,-4.0,0,110.6,106.18,0.0,0
927,TSLA,3,open_close,4.46,95.0,2020-10-02,stop_loss,2020-10-02,2,0.0,0,140.46,140.46,9.47,8
928,TSLA,3,open_close,1.96,92.6,2020-12-18,stop_loss,2020-12-18,2,-4.0,0,222.97,214.05,3.9,0
929,TSLA,8,open_close,2.57,68.2,2021-01-26,stop_loss,2021-01-28,2,-8.01,2,297.13,273.33,0.0,0
930,TSLA,3,open_close,8.6,98.7,2021-04-14,stop_loss,2021-04-14,2,-4.0,0,256.9,246.62,0.0,0
931,TSLA,4,open_close,5.14,97.7,2021-06-24,stop_loss,2021-07-07,3,-4.0,8,225.0,216.0,2.03,2
932,TSLA,7,open_close,2.1,81.8,2021-07-30,weakness,2021-08-18,3,-0.3,13,223.92,223.25,7.52,9
933,TSLA,3,open_close,9.21,98.0,2022-01-04,stop_loss,2022-01-04,2,-4.0,0,396.52,380.66,0.0,0
934,TSLA,3,open_close,7.69,86.4,2022-03-29,stop_loss,2022-04-06,2,-4.0,6,369.33,354.56,3.38,4
935,TSLA,4,open_close,3.38,94.2,2022-04-05,stop_loss,2022-04-05,2,-4.0,0,378.77,363.62,0.0,0
936,TSLA,4,open_close,9.78,91.5,2022-07-22,stop_loss,2022-07-26,4,-4.0,2,276.22,265.17,0.0,0
937,TSLA,3,open_close,5.21,99.6,2022-12-01,stop_loss,2022-12-05,4,-4.0,2,197.08,189.2,0.0,0
938,TSLA,3,open_close,1.82,78.1,2023-02-28,stop_loss,2023-03-01,4,-4.0,1,210.59,202.17,0.0,0
939,TSLA,4,open_close,7.08,95.8,2023-03-22,stop_loss,2023-03-22,4,-4.0,0,199.3,191.33,0.0,0
940,TSLA,6,open_close,6.07,96.9,2023-04-03,stop_loss,2023-04-03,4,-3.17,0,199.91,193.58,0.0,0
941,TSLA,5,open_close,3.5,90.0,2023-05-08,stop_loss,2023-05-09,1,-4.0,1,173.72,166.77,0.0,0
942,TSLA,3,open_close,3.55,61.4,2023-05-30,weakness,2023-07-24,1,27.86,37,200.1,255.85,37.16,14
943,TSLA,3,open_close,3.8,95.1,2023-10-05,stop_loss,2023-10-16,1,-4.0,7,260.0,249.6,1.39,3
944,TSLA,5,open_close,1.93,97.8,2023-11-29,stop_loss,2023-11-30,1,-4.0,1,249.21,239.24,0.0,0
945,TSLA,3,open_close,3.42,78.4,2023-12-15,stop_loss,2024-01-03,1,-4.0,11,251.21,241.16,4.07,7
946,TSLA,5,open_close,3.72,97.7,2024-05-22,stop_loss,2024-05-23,1,-4.0,1,182.85,175.54,0.0,0
947,TSLA,5,open_close,4.81,87.8,2024-06-27,weakness,2024-07-29,1,15.23,21,195.17,224.9,34.89,8
948,TSLA,3,open_close,3.92,94.2,2024-08-14,stop_loss,2024-08-14,1,-4.0,0,207.39,199.09,7.66,5
949,TSLA,6,open_close,5.92,97.4,2024-09-20,weakness,2024-10-11,1,-8.86,15,241.52,220.13,8.33,6
950,TSLA,9,open_close,17.55,91.6,2024-10-25,stop_loss,2024-11-04,1,-4.47,6,256.01,244.56,5.15,0
951,TSLA,3,open_close,14.48,92.4,2024-11-07,weakness,2025-01-03,2,32.05,38,288.89,381.48,21.15,2
952,TSLA,3,open_close,5.36,94.5,2025-05-28,stop_loss,2025-05-30,3,-4.0,2,364.84,350.25,0.0,0
953,TSLA,3,open_close,6.32,70.5,2025-06-24,stop_loss,2025-06-24,3,-4.0,0,356.17,341.92,0.0,0
954,TSLA,3,open_close,4.05,94.2,2025-07-11,weakness,2025-08-01,3,-0.55,15,307.89,306.21,8.01,8
955,TSLA,4,open_close,4.0,99.2,2025-09-12,weakness,2025-11-13,3,14.07,44,370.94,423.13,19.37,8
956,TSLA,5,open_close,3.7,93.0,2025-12-04,weakness,2025-12-31,3,1.37,18,449.94,456.1,8.88,8
957,IBKR,3,open_close,4.97,87.9,2007-08-23,stop_loss,2007-09-07,0,-4.06,10,6.65,6.38,1.54,7
958,IBKR,4,open_close,1.21,94.2,2007-10-02,weakness,2007-11-09,0,1.39,28,6.82,6.92,13.33,17
959,IBKR,5,open_close,4.13,91.2,2007-12-21,stop_loss,2007-12-31,1,-4.04,5,8.17,7.84,1.01,2
960,IBKR,4,open_close,9.37,93.4,2008-04-28,weakness,2008-05-22,1,-0.36,18,7.7,7.68,7.08,10
961,IBKR,6,open_close,6.05,94.3,2008-06-06,stop_loss,2008-06-06,1,-3.99,0,8.59,8.25,0.0,0
962,IBKR,4,open_close,4.4,90.3,2008-06-16,stop_loss,2008-06-19,1,-3.97,3,8.57,8.23,1.6,0
963,IBKR,4,open_close,1.94,86.8,2008-08-11,stop_loss,2008-08-12,1,-3.94,1,7.11,6.83,1.02,0
964,IBKR,3,open_close,6.41,98.1,2008-12-31,stop_loss,2009-01-22,4,-3.95,14,4.3,4.13,12.85,3
965,IBKR,3,open_close,5.03,94.7,2009-01-29,stop_loss,2009-01-29,4,-4.09,0,4.16,3.99,0.0,0
966,IBKR,3,open_close,5.99,95.8,2009-04-16,stop_loss,2009-04-20,1,-3.94,2,4.25,4.08,2.53,1
967,IBKR,10,open_close,3.63,78.0,2009-06-26,weakness,2009-07-20,1,-1.69,15,3.85,3.78,2.47,3
968,IBKR,8,open_close,10.47,81.8,2009-07-27,weakness,2009-09-03,1,5.2,28,4.28,4.5,17.31,12
969,IBKR,4,open_close,2.48,75.0,2009-08-10,stop_loss,2009-08-14,1,-3.96,4,4.99,4.79,0.55,2
970,IBKR,31,open_close,1.67,85.7,2010-04-26,stop_loss,2010-05-21,1,-4.0,19,4.25,4.08,2.76,14
971,IBKR,26,open_close,7.89,99.4,2010-10-25,stop_loss,2010-11-17,1,-3.92,17,4.72,4.53,1.17,9
972,IBKR,3,open_close,3.94,93.6,2010-12-06,stop_loss,2010-12-07,1,-10.36,1,4.87,4.37,0.0,0
973,IBKR,9,open_close,0.31,87.8,2011-03-03,weakness,2011-03-07,1,-1.67,2,4.03,3.96,0.0,0
974,IBKR,8,open_close,2.62,100.0,2012-11-23,weakness,2012-12-17,1,-1.27,16,3.73,3.69,2.34,5
975,IBKR,6,open_close,4.38,84.3,2013-05-03,weakness,2013-07-24,1,3.15,56,3.96,4.09,4.73,24
976,IBKR,4,open_close,4.6,87.6,2013-11-13,weakness,2014-01-09,2,0.17,38,5.8,5.81,7.67,12
977,IBKR,3,open_close,11.69,80.7,2014-04-17,stop_loss,2014-04-29,3,-3.93,7,5.97,5.74,1.8,2
978,IBKR,23,open_close,3.14,84.8,2015-03-12,weakness,2015-04-13,2,-1.09,21,8.49,8.4,1.3,14
979,IBKR,7,open_close,2.92,79.9,2015-04-23,weakness,2015-07-28,2,20.9,66,8.54,10.33,32.63,50
980,IBKR,4,open_close,1.73,99.1,2015-08-04,stop_loss,2015-08-12,2,-3.97,6,10.65,10.23,3.36,0
981,IBKR,4,open_close,4.64,97.1,2015-10-29,weakness,2015-12-14,3,0.7,31,10.35,10.43,5.77,6
982,IBKR,6,open_close,3.45,75.7,2015-11-09,stop_loss,2015-11-12,3,-4.0,3,10.99,10.55,0.0,0
983,IBKR,5,open_close,0.65,95.0,2016-05-19,weakness,2016-06-14,4,1.48,17,9.3,9.43,8.26,13
984,IBKR,5,open_close,0.63,97.6,2017-03-02,weakness,2017-03-07,1,-3.09,3,9.62,9.33,0.0,0
985,IBKR,11,open_close,4.12,62.8,2017-10-19,weakness,2018-03-26,2,38.26,107,12.19,16.86,26.88,37
986,IBKR,7,open_close,2.3,96.6,2018-02-02,stop_loss,2018-02-05,2,-4.0,1,16.7,16.03,0.0,0
987,IBKR,3,open_close,4.32,95.6,2018-02-15,weakness,2018-03-26,2,0.51,26,16.77,16.86,4.64,7
988,IBKR,3,open_close,0.62,82.1,2018-04-04,weakness,2018-06-01,2,10.84,41,16.58,18.38,20.19,27
989,IBKR,3,open_close,5.33,87.2,2018-11-29,stop_loss,2018-12-06,4,-3.99,4,13.93,13.37,4.42,2
990,IBKR,4,open_close,0.17,99.5,2019-06-05,weakness,2019-06-25,1,1.44,14,12.98,13.16,6.32,9
991,IBKR,6,open_close,5.33,98.2,2020-02-04,stop_loss,2020-02-28,1,-4.0,17,12.86,12.35,10.77,11
992,IBKR,4,open_close,1.58,67.9,2020-05-27,weakness,2020-06-23,1,2.2,19,10.36,10.59,8.71,8
993,IBKR,4,open_close,1.39,100.0,2020-12-16,weakness,2021-01-28,2,11.54,28,14.23,15.87,22.77,15
994,IBKR,3,open_close,2.89,97.0,2021-11-02,weakness,2022-01-10,3,2.59,47,18.64,19.12,3.78,16
995,IBKR,5,open_close,5.93,95.1,2022-03-17,stop_loss,2022-04-07,3,-4.0,15,16.25,15.6,4.55,8
996,IBKR,7,open_close,3.31,98.9,2022-10-05,weakness,2022-11-17,1,9.49,31,16.76,18.35,20.35,21
997,IBKR,11,open_close,4.66,82.8,2024-02-05,weakness,2024-04-16,2,13.73,49,24.0,27.3,19.54,40
998,IBKR,6,open_close,10.83,84.4,2024-11-07,weakness,2024-12-11,2,4.71,23,42.5,44.5,13.5,13
999,IBKR,4,open_close,8.79,84.4,2025-01-23,stop_loss,2025-01-27,2,-3.41,2,52.5,50.71,4.28,1
1000,IBKR,6,open_close,1.72,78.8,2025-09-19,weakness,2025-10-22,2,1.71,23,65.44,66.56,10.97,14
1001,IBKR,7,open_close,1.62,86.9,2026-01-05,weakness,2026-03-04,3,3.9,40,67.95,70.6,14.17,13
1002,IBKR,3,open_close,2.36,80.8,2026-01-22,stop_loss,2026-01-29,2,-3.99,5,77.12,74.04,0.6,1
1003,AMD,4,open_close,1.72,80.0,1980-06-26,weakness,1980-10-31,0,47.12,89,3.07,4.52,21.36,11
1004,AMD,8,open_close,2.57,100.0,1980-07-30,weakness,1980-10-31,0,15.73,66,3.91,4.52,13.07,8
1005,AMD,4,open_close,5.95,100.0,1981-03-13,stop_loss,1981-03-13,0,-4.0,0,4.08,3.92,10.71,8
1006,AMD,3,open_close,3.65,100.0,1981-05-13,stop_loss,1981-05-14,0,-4.0,1,4.73,4.54,0.0,0
1007,AMD,9,open_close,4.5,100.0,1981-05-29,stop_loss,1981-06-02,0,-4.74,2,4.83,4.6,0.0,0
1008,AMD,3,open_close,5.88,83.3,1981-06-29,stop_loss,1981-06-30,0,-4.0,1,4.12,3.96,0.0,0
1009,AMD,3,open_close,4.2,100.0,1981-09-11,weakness,1981-09-15,0,-2.01,2,3.1,3.04,1.34,0
1010,AMD,3,open_close,6.76,80.0,1981-10-29,stop_loss,1981-11-10,0,-4.0,8,3.29,3.16,4.43,3
1011,AMD,6,open_close,2.88,85.7,1981-11-25,stop_loss,1981-11-27,1,-4.0,1,2.98,2.86,0.0,0
1012,AMD,3,open_close,5.04,75.0,1982-01-27,stop_loss,1982-02-04,1,-4.0,6,3.08,2.96,6.08,2
1013,AMD,4,open_close,1.39,100.0,1982-02-17,stop_loss,1982-02-19,1,-4.0,2,3.04,2.92,0.0,0
1014,AMD,4,open_close,4.89,100.0,1982-06-14,stop_loss,1982-06-15,3,-4.0,1,4.02,3.86,0.0,0
1015,AMD,4,open_close,2.7,100.0,1982-06-23,weakness,1982-06-28,3,-1.58,3,3.96,3.9,5.26,0
1016,AMD,6,open_close,6.32,83.3,1982-07-14,stop_loss,1982-08-05,3,-4.0,16,4.21,4.04,7.92,11
1017,AMD,5,open_close,6.33,100.0,1982-10-07,stop_loss,1982-10-12,2,-4.0,3,5.06,4.86,3.29,2
1018,AMD,3,open_close,7.53,100.0,1982-12-01,stop_loss,1982-12-02,2,-4.0,1,6.25,6.0,0.0,0
1019,AMD,5,open_close,3.47,83.3,1983-01-07,weakness,1983-03-04,2,32.54,39,6.53,8.66,36.36,7
1020,AMD,5,open_close,5.56,100.0,1983-02-07,stop_loss,1983-02-08,2,-4.0,1,9.5,9.12,0.0,0
1021,AMD,3,open_close,4.14,100.0,1983-02-24,stop_loss,1983-03-01,2,-4.0,3,9.44,9.06,2.65,0
1022,AMD,4,open_close,4.44,90.0,1983-03-16,stop_loss,1983-03-22,2,-4.0,4,8.91,8.55,1.05,3
1023,AMD,3,open_close,1.99,100.0,1983-04-21,stop_loss,1983-04-25,2,-4.61,2,9.5,9.06,0.0,0
1024,AMD,5,open_close,3.62,88.2,1983-05-04,weakness,1983-07-18,2,40.06,51,10.22,14.31,12.23,2
1025,AMD,4,open_close,3.01,100.0,1983-05-23,weakness,1983-07-18,2,19.58,38,11.97,14.31,9.4,2
1026,AMD,4,open_close,4.05,72.2,1983-06-17,stop_loss,1983-06-21,2,-4.0,2,13.69,13.14,17.81,6
1027,AMD,3,open_close,5.99,94.4,1983-11-30,stop_loss,1983-11-30,3,-4.0,0,17.69,16.98,0.0,0
1028,AMD,4,open_close,3.69,100.0,1984-01-05,stop_loss,1984-01-25,3,-4.0,14,17.81,17.1,3.16,2
1029,AMD,7,open_close,6.25,95.2,1984-02-27,stop_loss,1984-02-28,4,-4.0,1,15.0,14.4,0.0,0
1030,AMD,3,open_close,5.88,91.7,1984-03-13,stop_loss,1984-03-22,4,-4.0,7,14.88,14.28,2.52,3
1031,AMD,4,open_close,3.49,100.0,1984-03-29,stop_loss,1984-04-04,4,-4.0,4,14.81,14.22,0.0,0
1032,AMD,3,open_close,6.34,92.9,1984-08-10,stop_loss,1984-08-10,1,-4.0,0,19.12,18.36,0.0,0
1033,AMD,5,open_close,2.81,100.0,1984-10-19,stop_loss,1984-10-19,1,-4.0,0,18.69,17.94,0.0,0
1034,AMD,3,open_close,6.8,88.2,1985-03-20,stop_loss,1985-03-20,1,-4.0,0,16.81,16.14,0.0,0
1035,AMD,3,open_close,3.72,92.9,1985-07-17,stop_loss,1985-08-12,4,-4.0,18,14.44,13.86,5.63,12
1036,AMD,4,open_close,2.36,75.0,1985-09-19,stop_loss,1985-09-24,4,-4.0,3,13.88,13.32,0.0,0
1037,AMD,3,open_close,5.18,100.0,1985-10-15,weakness,1985-10-21,4,-2.48,4,12.62,12.31,0.0,0
1038,AMD,4,open_close,4.81,76.5,1985-11-20,stop_loss,1985-11-25,4,-4.0,3,13.81,13.26,0.0,0
1039,AMD,3,open_close,4.89,92.3,1985-12-05,stop_loss,1985-12-18,4,-4.0,9,15.0,14.4,2.5,4
1040,AMD,3,open_close,2.46,86.7,1986-05-29,weakness,1986-06-03,1,-1.92,3,13.0,12.75,3.37,0
1041,AMD,3,open_close,0.83,71.4,1986-07-28,weakness,1986-07-30,4,-1.67,2,7.5,7.38,8.33,2
1042,AMD,4,open_close,0.88,100.0,1986-11-04,weakness,1986-12-09,4,10.53,24,7.12,7.88,14.04,4
1043,AMD,4,open_close,4.69,100.0,1986-12-02,stop_loss,1986-12-05,4,-4.0,3,8.38,8.04,0.0,0
1044,AMD,3,open_close,2.44,100.0,1987-05-27,weakness,1987-06-08,1,-0.6,8,10.5,10.44,5.36,3
1045,AMD,8,open_close,8.28,100.0,1987-08-07,weakness,1987-09-04,1,2.5,20,10.0,10.25,6.25,1
1046,AMD,3,open_close,3.05,85.7,1987-09-11,stop_loss,1987-09-18,1,-4.0,5,10.56,10.14,2.37,0
1047,AMD,5,open_close,6.55,90.9,1987-09-24,stop_loss,1987-10-12,1,-8.99,12,11.12,10.12,10.67,6
1048,AMD,3,open_close,6.67,88.9,1987-10-02,stop_loss,1987-10-06,1,-4.0,2,12.25,11.76,0.51,0
1049,AMD,4,open_close,6.25,100.0,1988-01-05,stop_loss,1988-01-06,4,-4.0,1,5.56,5.34,0.0,0
1050,AMD,4,open_close,4.0,100.0,1988-01-29,weakness,1988-02-02,4,-1.28,2,4.88,4.81,25.64,17
1051,AMD,3,open_close,11.76,100.0,1988-02-23,stop_loss,1988-03-25,4,-4.0,23,6.0,5.76,2.08,1
1052,AMD,3,open_close,3.12,66.7,1988-03-03,stop_loss,1988-03-03,4,-4.0,0,6.25,6.0,6.0,4
1053,AMD,5,open_close,5.49,100.0,1988-04-07,weakness,1988-07-13,4,24.21,67,5.94,7.38,15.79,2
1054,AMD,6,open_close,0.96,100.0,1988-04-25,weakness,1988-07-13,4,11.32,55,6.62,7.38,9.43,3
1055,AMD,3,open_close,2.65,100.0,1988-05-13,stop_loss,1988-05-19,4,-4.0,4,7.25,6.96,3.45,0
1056,AMD,5,open_close,2.56,100.0,1988-06-01,stop_loss,1988-07-12,4,-4.0,28,7.5,7.2,9.17,5
1057,AMD,4,open_close,3.08,100.0,1988-06-29,stop_loss,1988-06-30,4,-4.0,1,8.31,7.98,0.0,0
1058,AMD,4,open_close,1.08,100.0,1988-09-19,weakness,1988-09-21,4,-5.32,2,5.88,5.56,0.0,0
1059,AMD,3,open_close,4.23,100.0,1988-10-12,stop_loss,1988-10-12,4,-4.0,0,4.56,4.38,15.07,1
1060,AMD,4,open_close,6.67,80.0,1988-12-02,weakness,1988-12-06,1,0.0,2,3.94,3.94,0.0,0
1061,AMD,3,open_close,10.0,100.0,1988-12-16,weakness,1989-01-20,1,4.55,23,4.12,4.31,9.09,1
1062,AMD,7,open_close,4.29,66.7,1989-01-27,stop_loss,1989-02-09,1,-4.0,9,4.56,4.38,4.11,5
1063,AMD,5,open_close,2.74,100.0,1989-02-03,stop_loss,1989-02-09,1,-3.35,4,4.62,4.47,2.7,0
1064,AMD,6,open_close,1.41,75.0,1989-02-22,stop_loss,1989-02-22,1,-4.0,0,4.5,4.32,0.0,0
1065,AMD,8,open_close,2.99,100.0,1989-03-10,weakness,1989-03-17,1,-2.94,5,4.25,4.12,2.94,1
1066,AMD,4,open_close,7.25,85.7,1989-04-10,stop_loss,1989-04-10,1,-4.0,0,4.62,4.44,0.0,0
1067,AMD,9,open_close,2.82,100.0,1989-05-15,weakness,1989-07-03,1,5.48,34,4.56,4.81,13.7,11
1068,AMD,4,open_close,2.9,75.0,1989-08-07,weakness,1989-08-09,1,-2.82,2,4.44,4.31,1.41,0
1069,AMD,5,open_close,1.47,100.0,1989-08-24,weakness,1989-08-28,1,-1.45,2,4.31,4.25,0.0,0
1070,AMD,7,open_close,5.88,60.0,1989-09-14,stop_loss,1989-09-18,1,-4.0,2,4.44,4.26,0.0,0
1071,AMD,9,open_close,2.86,100.0,1989-09-29,stop_loss,1989-10-04,1,-3.32,3,4.44,4.29,0.0,0
1072,AMD,5,open_close,3.12,100.0,1990-01-03,stop_loss,1990-01-04,1,-4.0,1,4.06,3.9,0.0,0
1073,AMD,5,open_close,1.72,100.0,1990-02-08,weakness,1990-02-12,4,0.0,2,3.62,3.62,1.72,0
1074,AMD,7,open_close,3.45,100.0,1990-02-22,weakness,1990-04-06,4,21.67,31,3.75,4.56,15.0,3
1075,AMD,3,open_close,2.22,66.7,1990-08-14,weakness,1990-08-16,4,4.35,2,2.88,3.0,4.35,0
1076,AMD,7,open_close,19.35,80.0,1990-11-13,stop_loss,1990-11-13,4,-4.0,0,2.38,2.28,0.0,0
1077,AMD,3,open_close,2.94,100.0,1990-12-03,stop_loss,1991-01-02,4,-4.0,20,2.19,2.1,17.14,5
1078,AMD,3,open_close,4.44,75.0,1991-01-23,weakness,1991-05-07,1,100.0,72,3.0,6.0,20.83,2
1079,AMD,4,open_close,7.45,71.4,1991-04-12,stop_loss,1991-04-22,1,-4.0,6,6.56,6.3,8.57,3
1080,AMD,3,open_close,5.21,100.0,1991-05-10,stop_loss,1991-05-13,1,-4.0,1,6.31,6.06,0.0,0
1081,AMD,3,open_close,5.49,66.7,1991-05-22,weakness,1991-06-14,1,3.03,16,6.19,6.38,13.13,7
1082,AMD,4,open_close,3.19,100.0,1991-08-29,stop_loss,1991-09-04,1,-4.0,3,6.12,5.88,1.02,1
1083,AMD,4,open_close,4.67,100.0,1991-11-14,stop_loss,1991-11-14,1,-4.0,0,7.0,6.72,0.0,0
1084,AMD,4,open_close,6.73,83.3,1991-11-25,stop_loss,1991-11-26,1,-4.0,1,7.06,6.78,11.5,12
1085,AMD,5,open_close,3.48,71.4,1991-12-04,weakness,1992-02-03,1,23.33,41,7.5,9.25,5.0,6
1086,AMD,6,open_close,4.13,100.0,1991-12-13,stop_loss,1991-12-17,1,-4.0,2,8.0,7.68,0.0,0
1087,AMD,4,open_close,4.17,100.0,1992-03-19,stop_loss,1992-03-27,2,-4.0,6,9.44,9.06,1.99,4
1088,AMD,5,open_close,1.99,100.0,1992-03-26,stop_loss,1992-03-27,2,-4.0,1,9.56,9.18,0.0,0
1089,AMD,5,open_close,6.34,100.0,1992-04-07,stop_loss,1992-04-07,3,-4.0,0,9.75,9.36,0.0,0
1090,AMD,4,open_close,5.77,100.0,1992-10-20,weakness,1992-12-14,1,20.54,38,7.0,8.44,17.86,8
1091,AMD,4,open_close,5.08,100.0,1992-10-29,weakness,1992-12-14,1,8.87,31,7.75,8.44,6.45,1
1092,AMD,10,open_close,9.09,87.5,1992-11-20,stop_loss,1992-11-25,1,-4.0,3,9.0,8.64,2.78,1
1093,AMD,3,open_close,6.67,90.0,1992-12-18,stop_loss,1992-12-23,1,-6.85,3,9.12,8.5,0.68,2
1094,AMD,6,open_close,4.83,100.0,1993-01-06,stop_loss,1993-01-28,1,-4.0,16,9.75,9.36,5.77,9
1095,AMD,3,open_close,5.88,100.0,1993-02-03,stop_loss,1993-02-09,1,-4.0,4,10.19,9.78,0.61,0
1096,AMD,4,open_close,3.7,100.0,1993-02-12,stop_loss,1993-02-16,1,-4.0,1,10.5,10.08,1.79,0
1097,AMD,3,open_close,13.71,70.0,1993-04-20,weakness,1993-06-02,2,1.79,30,13.94,14.19,11.21,2
1098,AMD,4,open_close,2.72,100.0,1994-01-17,weakness,1994-04-11,4,48.0,58,9.38,13.88,25.33,32
1099,AMD,5,open_close,5.13,92.3,1994-01-25,stop_loss,1994-01-25,4,-4.0,0,10.5,10.08,0.0,0
1100,AMD,9,open_close,5.39,92.9,1994-02-09,stop_loss,1994-02-11,4,-4.0,2,10.94,10.5,7.43,15
1101,AMD,15,open_close,6.82,87.5,1994-03-04,stop_loss,1994-03-04,4,-4.0,0,11.81,11.34,0.0,0
1102,AMD,4,open_close,2.07,92.3,1994-03-31,stop_loss,1994-03-31,4,-4.0,0,15.56,14.94,0.4,0
1103,AMD,3,open_close,5.13,84.6,1994-04-22,weakness,1994-05-05,4,-2.4,8,13.0,12.69,3.37,2
1104,AMD,4,open_close,2.05,70.0,1994-05-19,weakness,1994-06-10,1,5.5,15,12.5,13.19,16.5,9
1105,AMD,3,open_close,4.35,100.0,1994-05-25,weakness,1994-06-10,1,-0.94,11,13.31,13.19,9.39,5
1106,AMD,3,open_close,1.47,91.7,1994-07-22,weakness,1994-07-28,1,0.0,4,12.88,12.88,14.56,27
1107,AMD,5,open_close,4.35,100.0,1994-08-01,weakness,1994-09-07,1,3.26,26,13.44,13.88,9.77,21
1108,AMD,3,open_close,5.08,100.0,1994-10-28,stop_loss,1994-11-10,1,-4.0,9,12.88,12.36,2.43,0
1109,AMD,5,open_close,2.67,100.0,1994-12-28,weakness,1995-02-24,1,23.44,40,12.0,14.81,33.85,14
